transactionID,userID,username,userType,helpID,Date,Time,Cat,Opt,Org,OrgAdd,OrgCoord,Dest,DestAdd,DestCoord,AddInfo
00004200001,00004,python,2,00001,2021-12-05,12:00:00,Tutor,Law,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,NONE
00014200001,00014,offer1,2,00001,2021-12-02,10:00:00,Translate,German,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,NONE
00014200001,00014,offer1,2,00001,2021-12-03,13:00:00,Tutor,Statistics,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,probability
00013200009,00013,janine,2,00009,2021-12-21,19:00:00,Tutor,Statistics,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,General statistics
00014200001,00014,offer1,2,00001,2021-12-05,10:00:00,Translate,German,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,Conversational German
00014200001,00014,offer1,2,00001,2021-12-10,20:00:00,Errands,Take care of pets/plants,Genslerstraße 87,"Genslerstraße, Alt-Hohenschönhausen, Lichtenberg, Berlin, 13055, Deutschland","(52.5433052, 13.5005371)",NA,NA,NA,Good with dogs 
00015200002,00015,helper1,2,00002,2021-12-24,10:00:00,Ride,NA,Leopoldstraße 29,"29, Leopoldstraße, Weitlingkiez, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland","(52.5031238, 13.4883772)",Genslerstraße 28,"28, Genslerstraße, Alt-Hohenschönhausen, Lichtenberg, Berlin, 13055, Deutschland","(52.536257, 13.4971488)",NONE
00013200010,00013,janine,2,00010,2021-12-05,19:00:00,Tutor,Programming Language: R,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,"all tidyverse packages (ggplot2, dplyr, etc)"
00013200010,00013,janine,2,00010,2022-01-02,10:00:00,Translate,French,Genslerstraße 28,"28, Genslerstraße, Alt-Hohenschönhausen, Lichtenberg, Berlin, 13055, Deutschland","(52.536257, 13.4971488)",NA,NA,NA,Only available for 2 hours or less
00013200010,00013,janine,2,00010,2022-01-01,15:00:00,Ride,NA,Leopoldstraße 29,"29, Leopoldstraße, Weitlingkiez, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland","(52.5031238, 13.4883772)",Waßmannsdorfer Chaussee 50,"Waßmannsdorfer Chaussee, Rudow, Neukölln, Berlin, 12355, Deutschland","(52.41059, 13.4936857)",NONE
